http://urn.fi/urn:nbn:fi:lb-2014052712,urn:nbn:fi:csc-kata20170221141322181002
http://urn.fi/urn:nbn:fi:lb-20140730107,urn:nbn:fi:csc-kata20170221141325264280
http://urn.fi/urn:nbn:fi:lb-2014073066,urn:nbn:fi:csc-kata20170221141323614872
http://urn.fi/urn:nbn:fi:lb-20140730128,urn:nbn:fi:csc-kata20170221141326591726
http://urn.fi/urn:nbn:fi:lb-20140730122,urn:nbn:fi:csc-kata20170221141327847251
http://urn.fi/urn:nbn:fi:lb-20140730163,urn:nbn:fi:csc-kata20170221141331328783
http://urn.fi/urn:nbn:fi:lb-20140730147,urn:nbn:fi:csc-kata20170221141329279039
http://urn.fi/urn:nbn:fi:lb-20140730158,urn:nbn:fi:csc-kata20170221141332668945
http://urn.fi/urn:nbn:fi:lb-201406022,urn:nbn:fi:csc-kata20170221141333947715
http://urn.fi/urn:nbn:fi:lb-20140730106,urn:nbn:fi:csc-kata20170221141336811842
http://urn.fi/urn:nbn:fi:lb-2014032621,urn:nbn:fi:csc-kata20170221141335411866
http://urn.fi/urn:nbn:fi:lb-20140730138,urn:nbn:fi:csc-kata20170221141338331108
http://urn.fi/urn:nbn:fi:lb-20140730124,urn:nbn:fi:csc-kata20170221141339919068
http://urn.fi/urn:nbn:fi:lb-20140730134,urn:nbn:fi:csc-kata20170221141343552494
http://urn.fi/urn:nbn:fi:lb-201405278,urn:nbn:fi:csc-kata20170221141342011254
http://urn.fi/urn:nbn:fi:lb-20140730141,urn:nbn:fi:csc-kata20170221141344733368
http://urn.fi/urn:nbn:fi:lb-201407163,urn:nbn:fi:csc-kata20170221141347848924
http://urn.fi/urn:nbn:fi:lb-20140730155,urn:nbn:fi:csc-kata20170221141346107872
http://urn.fi/urn:nbn:fi:lb-2014032625,urn:nbn:fi:csc-kata20170221141349199649
http://urn.fi/urn:nbn:fi:lb-20140730108,urn:nbn:fi:csc-kata20170221141350632661
http://urn.fi/urn:nbn:fi:lb-201406042,urn:nbn:fi:csc-kata20170221141354321456
http://urn.fi/urn:nbn:fi:lb-201403266,urn:nbn:fi:csc-kata20170221141352528762
http://urn.fi/urn:nbn:fi:lb-20140730121,urn:nbn:fi:csc-kata20170221141357851489
http://urn.fi/urn:nbn:fi:lb-201407161,urn:nbn:fi:csc-kata20170221141402182592
http://urn.fi/urn:nbn:fi:lb-2014073053,urn:nbn:fi:csc-kata20170221141355783497
http://urn.fi/urn:nbn:fi:lb-20140730145,urn:nbn:fi:csc-kata20170221141400128274
http://urn.fi/urn:nbn:fi:lb-20140730150,urn:nbn:fi:csc-kata20170221141404753690
http://urn.fi/urn:nbn:fi:lb-20140730176,urn:nbn:fi:csc-kata20170221141407747969
http://urn.fi/urn:nbn:fi:lb-20140730156,urn:nbn:fi:csc-kata20170221141406119183
http://urn.fi/urn:nbn:fi:lb-20140730184,urn:nbn:fi:csc-kata20170221141409369499
http://urn.fi/urn:nbn:fi:lb-20140730168,urn:nbn:fi:csc-kata20170221141412642816
http://urn.fi/urn:nbn:fi:lb-20140730132,urn:nbn:fi:csc-kata20170221141416827900
http://urn.fi/urn:nbn:fi:lb-2014073094,urn:nbn:fi:csc-kata20170221141414595119
http://urn.fi/urn:nbn:fi:lb-20140730125,urn:nbn:fi:csc-kata20170221141419272291
http://urn.fi/urn:nbn:fi:lb-20140730126,urn:nbn:fi:csc-kata20170221141420640416
http://urn.fi/urn:nbn:fi:lb-2014073043,urn:nbn:fi:csc-kata20170221141422172620
http://urn.fi/urn:nbn:fi:lb-2014032624,urn:nbn:fi:csc-kata20170221141424954768
http://urn.fi/urn:nbn:fi:lb-201403261,urn:nbn:fi:csc-kata20170221141423580677
http://urn.fi/urn:nbn:fi:lb-201403265,urn:nbn:fi:csc-kata20170221141426354636
http://urn.fi/urn:nbn:fi:lb-20140730162,urn:nbn:fi:csc-kata20170221141428081593
http://urn.fi/urn:nbn:fi:lb-2014032619,urn:nbn:fi:csc-kata20170221141431577969
http://urn.fi/urn:nbn:fi:lb-201405274,urn:nbn:fi:csc-kata20170221141429533413
http://urn.fi/urn:nbn:fi:lb-2014032614,urn:nbn:fi:csc-kata20170221141433336095
http://urn.fi/urn:nbn:fi:lb-20140730115,urn:nbn:fi:csc-kata20170221141434680697
http://urn.fi/urn:nbn:fi:lb-201403268,urn:nbn:fi:csc-kata20170221141436725286
http://urn.fi/urn:nbn:fi:lb-201407165,urn:nbn:fi:csc-kata20170221141439384798
http://urn.fi/urn:nbn:fi:lb-2014032629,urn:nbn:fi:csc-kata20170221141438054450
http://urn.fi/urn:nbn:fi:lb-20140730181,urn:nbn:fi:csc-kata20170221141441222491
http://urn.fi/urn:nbn:fi:lb-20140730161,urn:nbn:fi:csc-kata20170221141442572629
http://urn.fi/urn:nbn:fi:lb-2014032622,urn:nbn:fi:csc-kata20170221141445228236
http://urn.fi/urn:nbn:fi:lb-20140730177,urn:nbn:fi:csc-kata20170221141449878647
http://urn.fi/urn:nbn:fi:lb-20140730154,urn:nbn:fi:csc-kata20170221141443759603
http://urn.fi/urn:nbn:fi:lb-20140730179,urn:nbn:fi:csc-kata20170221141447538444
http://urn.fi/urn:nbn:fi:lb-2014060314,urn:nbn:fi:csc-kata20170221141453914800
http://urn.fi/urn:nbn:fi:lb-20140730165,urn:nbn:fi:csc-kata20170221141456130614
http://urn.fi/urn:nbn:fi:lb-2014032617,urn:nbn:fi:csc-kata20170221141451819003
http://urn.fi/urn:nbn:fi:lb-2014032616,urn:nbn:fi:csc-kata20170221141455054922
http://urn.fi/urn:nbn:fi:lb-20140730191,urn:nbn:fi:csc-kata20170221141458576576
http://urn.fi/urn:nbn:fi:lb-201407167,urn:nbn:fi:csc-kata20170221141457314704
http://urn.fi/urn:nbn:fi:lb-20140730131,urn:nbn:fi:csc-kata20170221141500139748
http://urn.fi/urn:nbn:fi:lb-2014032627,urn:nbn:fi:csc-kata20170221141503149341
http://urn.fi/urn:nbn:fi:lb-2014073064,urn:nbn:fi:csc-kata20170221141506900873
http://urn.fi/urn:nbn:fi:lb-2014052710,urn:nbn:fi:csc-kata20170221141501537821
http://urn.fi/urn:nbn:fi:lb-20140730173,urn:nbn:fi:csc-kata20170221141505030511
http://urn.fi/urn:nbn:fi:lb-2014032618,urn:nbn:fi:csc-kata20170221141508079257
http://urn.fi/urn:nbn:fi:lb-2014052716,urn:nbn:fi:csc-kata20170221141509785696
http://urn.fi/urn:nbn:fi:lb-2014073041,urn:nbn:fi:csc-kata20170221141511024459
http://urn.fi/urn:nbn:fi:lb-2014032610,urn:nbn:fi:csc-kata20170221141513606528
http://urn.fi/urn:nbn:fi:lb-2014073038,urn:nbn:fi:csc-kata20170221141515964396
http://urn.fi/urn:nbn:fi:lb-2014073040,urn:nbn:fi:csc-kata20170221141512400292
http://urn.fi/urn:nbn:fi:lb-2014052718,urn:nbn:fi:csc-kata20170221141514705869
http://urn.fi/urn:nbn:fi:lb-2014073037,urn:nbn:fi:csc-kata20170221141517050088
http://urn.fi/urn:nbn:fi:lb-2014073036,urn:nbn:fi:csc-kata20170221141519704929
http://urn.fi/urn:nbn:fi:lb-2014073035,urn:nbn:fi:csc-kata20170221141518672224
http://urn.fi/urn:nbn:fi:lb-2014073034,urn:nbn:fi:csc-kata20170221141520805390
http://urn.fi/urn:nbn:fi:lb-2014073032,urn:nbn:fi:csc-kata20170221141523852715
http://urn.fi/urn:nbn:fi:lb-201406036,urn:nbn:fi:csc-kata20170221141521980220
http://urn.fi/urn:nbn:fi:lb-2014073033,urn:nbn:fi:csc-kata20170221141525041658
http://urn.fi/urn:nbn:fi:lb-2014073031,urn:nbn:fi:csc-kata20170221141526286711
http://urn.fi/urn:nbn:fi:lb-2014073029,urn:nbn:fi:csc-kata20170221141529965364
http://urn.fi/urn:nbn:fi:lb-2014073030,urn:nbn:fi:csc-kata20170221141528741663
http://urn.fi/urn:nbn:fi:lb-2014073027,urn:nbn:fi:csc-kata20170221141531177140
http://urn.fi/urn:nbn:fi:lb-2014073026,urn:nbn:fi:csc-kata20170221141532220538
http://urn.fi/urn:nbn:fi:lb-2014032612,urn:nbn:fi:csc-kata20170221141534379488
http://urn.fi/urn:nbn:fi:lb-2014073028,urn:nbn:fi:csc-kata20170221141533282440
http://urn.fi/urn:nbn:fi:lb-2014073025,urn:nbn:fi:csc-kata20170221141535530571
http://urn.fi/urn:nbn:fi:lb-2014073022,urn:nbn:fi:csc-kata20170221141536651398
http://urn.fi/urn:nbn:fi:lb-2014073024,urn:nbn:fi:csc-kata20170221141538775360
http://urn.fi/urn:nbn:fi:lb-2014073023,urn:nbn:fi:csc-kata20170221141537696838
http://urn.fi/urn:nbn:fi:lb-2014073017,urn:nbn:fi:csc-kata20170221141540478026
http://urn.fi/urn:nbn:fi:lb-2014073018,urn:nbn:fi:csc-kata20170221141541942900
http://urn.fi/urn:nbn:fi:lb-2014073019,urn:nbn:fi:csc-kata20170221141544503365
http://urn.fi/urn:nbn:fi:lb-2014073020,urn:nbn:fi:csc-kata20170221141543449848
http://urn.fi/urn:nbn:fi:lb-2014032615,urn:nbn:fi:csc-kata20170221141545686483
http://urn.fi/urn:nbn:fi:lb-2014073013,urn:nbn:fi:csc-kata20170221141546868506
http://urn.fi/urn:nbn:fi:lb-2014073015,urn:nbn:fi:csc-kata20170221141549066039
http://urn.fi/urn:nbn:fi:lb-2014073014,urn:nbn:fi:csc-kata20170221141547919539
http://urn.fi/urn:nbn:fi:lb-2014073016,urn:nbn:fi:csc-kata20170221141550129946
http://urn.fi/urn:nbn:fi:lb-2014073012,urn:nbn:fi:csc-kata20170221141551161014
http://urn.fi/urn:nbn:fi:lb-201407309,urn:nbn:fi:csc-kata20170221141553375435
http://urn.fi/urn:nbn:fi:lb-2014073011,urn:nbn:fi:csc-kata20170221141552292567
http://urn.fi/urn:nbn:fi:lb-2014073010,urn:nbn:fi:csc-kata20170221141554452099
http://urn.fi/urn:nbn:fi:lb-201407308,urn:nbn:fi:csc-kata20170221141555634890
http://urn.fi/urn:nbn:fi:lb-201407306,urn:nbn:fi:csc-kata20170221141557707768
http://urn.fi/urn:nbn:fi:lb-201407307,urn:nbn:fi:csc-kata20170221141556685025
http://urn.fi/urn:nbn:fi:lb-201407305,urn:nbn:fi:csc-kata20170221141558867126
http://urn.fi/urn:nbn:fi:lb-201407302,urn:nbn:fi:csc-kata20170221141601160100
http://urn.fi/urn:nbn:fi:lb-201407303,urn:nbn:fi:csc-kata20170221141559971083
http://urn.fi/urn:nbn:fi:lb-201407301,urn:nbn:fi:csc-kata20170221141602225880
http://urn.fi/urn:nbn:fi:lb-2014090803,urn:nbn:fi:csc-kata20170221141604517111
http://urn.fi/urn:nbn:fi:lb-20140730196,urn:nbn:fi:csc-kata20170221141603256150
http://urn.fi/urn:nbn:fi:lb-2014091902,urn:nbn:fi:csc-kata20170221141605540604
http://urn.fi/urn:nbn:fi:lb-2014100302,urn:nbn:fi:csc-kata20170221141606575410
http://urn.fi/urn:nbn:fi:lb-2014100301,urn:nbn:fi:csc-kata20170221141607965403
http://urn.fi/urn:nbn:fi:lb-2014101401,urn:nbn:fi:csc-kata20170221141610270946
http://urn.fi/urn:nbn:fi:lb-201411281,urn:nbn:fi:csc-kata20170221141612479513
http://urn.fi/urn:nbn:fi:lb-2014092601,urn:nbn:fi:csc-kata20170221141609018260
http://urn.fi/urn:nbn:fi:lb-201411071,urn:nbn:fi:csc-kata20170221141611439088
http://urn.fi/urn:nbn:fi:lb-20150126,urn:nbn:fi:csc-kata20170221141614293714
http://urn.fi/urn:nbn:fi:lb-2015021301,urn:nbn:fi:csc-kata20170221141615370623
http://urn.fi/urn:nbn:fi:lb-2015031802,urn:nbn:fi:csc-kata20170221141617768664
http://urn.fi/urn:nbn:fi:lb-2015031801,urn:nbn:fi:csc-kata20170221141616533687
http://urn.fi/urn:nbn:fi:lb-2016022401,urn:nbn:fi:csc-kata20170221141619092130
http://urn.fi/urn:nbn:fi:lb-2015043011,urn:nbn:fi:csc-kata20170221141621687960
http://urn.fi/urn:nbn:fi:lb-2015060801,urn:nbn:fi:csc-kata20170221141626136984
http://urn.fi/urn:nbn:fi:lb-2015051201,urn:nbn:fi:csc-kata20170221141624593749
http://urn.fi/urn:nbn:fi:lb-2015061210,urn:nbn:fi:csc-kata20170221141628282332
http://urn.fi/urn:nbn:fi:lb-2015081401,urn:nbn:fi:csc-kata20170221141632411717
http://urn.fi/urn:nbn:fi:lb-2015101901,urn:nbn:fi:csc-kata20170221141636359592
http://urn.fi/urn:nbn:fi:lb-2015082501,urn:nbn:fi:csc-kata20170221141634379205
http://urn.fi/urn:nbn:fi:lb-2015101902,urn:nbn:fi:csc-kata20170221141637401143
http://urn.fi/urn:nbn:fi:lb-2015102002,urn:nbn:fi:csc-kata20170221141639486026
http://urn.fi/urn:nbn:fi:lb-2015102001,urn:nbn:fi:csc-kata20170221141638518866
http://urn.fi/urn:nbn:fi:lb-2015111201,urn:nbn:fi:csc-kata20170221141640850061
http://urn.fi/urn:nbn:fi:lb-2015120101,urn:nbn:fi:csc-kata20170221141641805852
http://urn.fi/urn:nbn:fi:lb-2016011302,urn:nbn:fi:csc-kata20170221141643888900
http://urn.fi/urn:nbn:fi:lb-2016012202,urn:nbn:fi:csc-kata20170221141646000456
http://urn.fi/urn:nbn:fi:lb-2016011101,urn:nbn:fi:csc-kata20170221141642853201
http://urn.fi/urn:nbn:fi:lb-2016011301,urn:nbn:fi:csc-kata20170221141644929013
http://urn.fi/urn:nbn:fi:lb-2016012201,urn:nbn:fi:csc-kata20170221141647076832
http://urn.fi/urn:nbn:fi:lb-2016012803,urn:nbn:fi:csc-kata20170221141648093588
http://urn.fi/urn:nbn:fi:lb-2016012801,urn:nbn:fi:csc-kata20170221141650175122
http://urn.fi/urn:nbn:fi:lb-2016012802,urn:nbn:fi:csc-kata20170221141649137266
http://urn.fi/urn:nbn:fi:lb-2016012804,urn:nbn:fi:csc-kata20170221141651206667
http://urn.fi/urn:nbn:fi:lb-2016041424,urn:nbn:fi:csc-kata20170221141652246268
http://urn.fi/urn:nbn:fi:lb-2016031101,urn:nbn:fi:csc-kata20170221141655437790
http://urn.fi/urn:nbn:fi:lb-2016032101,urn:nbn:fi:csc-kata20170221141654378907
http://urn.fi/urn:nbn:fi:lb-2016031702,urn:nbn:fi:csc-kata20170221141656953952
http://urn.fi/urn:nbn:fi:lb-2016031701,urn:nbn:fi:csc-kata20170221141659061343
http://urn.fi/urn:nbn:fi:lb-2016031703,urn:nbn:fi:csc-kata20170221141657976724
http://urn.fi/urn:nbn:fi:lb-2016040701,urn:nbn:fi:csc-kata20170221141700107615
http://urn.fi/urn:nbn:fi:lb-2016041402,urn:nbn:fi:csc-kata20170221141702228651
http://urn.fi/urn:nbn:fi:lb-2016040702,urn:nbn:fi:csc-kata20170221141701166478
http://urn.fi/urn:nbn:fi:lb-2016041422,urn:nbn:fi:csc-kata20170221141703302390
http://urn.fi/urn:nbn:fi:lb-201403262,urn:nbn:fi:csc-kata20170221141705384241
http://urn.fi/urn:nbn:fi:lb-2016041401,urn:nbn:fi:csc-kata20170221141704343196
http://urn.fi/urn:nbn:fi:lb-2016042206,urn:nbn:fi:csc-kata20170221141706789520
http://urn.fi/urn:nbn:fi:lb-2016042505,urn:nbn:fi:csc-kata20170221141707822199
http://urn.fi/urn:nbn:fi:lb-2016042406,urn:nbn:fi:csc-kata20170221141709761736
http://urn.fi/urn:nbn:fi:lb-2016042502,urn:nbn:fi:csc-kata20170221141708751310
http://urn.fi/urn:nbn:fi:lb-2016042501,urn:nbn:fi:csc-kata20170221141710762625
http://urn.fi/urn:nbn:fi:lb-2016042610,urn:nbn:fi:csc-kata20170221141712851794
http://urn.fi/urn:nbn:fi:lb-2016042608,urn:nbn:fi:csc-kata20170221141715189581
http://urn.fi/urn:nbn:fi:lb-2016042611,urn:nbn:fi:csc-kata20170221141711784620
http://urn.fi/urn:nbn:fi:lb-2016042604,urn:nbn:fi:csc-kata20170221141714041537
http://urn.fi/urn:nbn:fi:lb-2016042603,urn:nbn:fi:csc-kata20170221141716498764
http://urn.fi/urn:nbn:fi:lb-2016042601,urn:nbn:fi:csc-kata20170221141718948057
http://urn.fi/urn:nbn:fi:lb-2016042602,urn:nbn:fi:csc-kata20170221141721036552
http://urn.fi/urn:nbn:fi:lb-2016042702,urn:nbn:fi:csc-kata20170221141723751978
http://urn.fi/urn:nbn:fi:lb-2016042613,urn:nbn:fi:csc-kata20170221141717644760
http://urn.fi/urn:nbn:fi:lb-2016042612,urn:nbn:fi:csc-kata20170221141720045899
http://urn.fi/urn:nbn:fi:lb-2016042614,urn:nbn:fi:csc-kata20170221141722117606
http://urn.fi/urn:nbn:fi:lb-2016042710,urn:nbn:fi:csc-kata20170221141724772261
http://urn.fi/urn:nbn:fi:lb-2016042704,urn:nbn:fi:csc-kata20170221141727626834
http://urn.fi/urn:nbn:fi:lb-2016042708,urn:nbn:fi:csc-kata20170221141726585993
http://urn.fi/urn:nbn:fi:lb-2016050205,urn:nbn:fi:csc-kata20170221141728664049
http://urn.fi/urn:nbn:fi:lb-2016050207,urn:nbn:fi:csc-kata20170221141729676062
http://urn.fi/urn:nbn:fi:lb-2016050203,urn:nbn:fi:csc-kata20170221141731643666
http://urn.fi/urn:nbn:fi:lb-2016050211,urn:nbn:fi:csc-kata20170221141733868156
http://urn.fi/urn:nbn:fi:lb-2016050213,urn:nbn:fi:csc-kata20170221141730660732
http://urn.fi/urn:nbn:fi:lb-2016050206,urn:nbn:fi:csc-kata20170221141732795349
http://urn.fi/urn:nbn:fi:lb-2016050304,urn:nbn:fi:csc-kata20170221141736793226
http://urn.fi/urn:nbn:fi:lb-2016050903,urn:nbn:fi:csc-kata20170221141739287234
http://urn.fi/urn:nbn:fi:lb-2016050303,urn:nbn:fi:csc-kata20170221141735361654
http://urn.fi/urn:nbn:fi:lb-2016050401,urn:nbn:fi:csc-kata20170221141738231684
http://urn.fi/urn:nbn:fi:lb-2016050901,urn:nbn:fi:csc-kata20170221141740275219
http://urn.fi/urn:nbn:fi:lb-2016050902,urn:nbn:fi:csc-kata20170221141741268700
http://urn.fi/urn:nbn:fi:lb-2016051603,urn:nbn:fi:csc-kata20170221141743530391
http://urn.fi/urn:nbn:fi:lb-2016051601,urn:nbn:fi:csc-kata20170221141742306028
http://urn.fi/urn:nbn:fi:lb-2016051602,urn:nbn:fi:csc-kata20170221141744540611
http://urn.fi/urn:nbn:fi:lb-2016061302,urn:nbn:fi:csc-kata20170221141746836295
http://urn.fi/urn:nbn:fi:lb-2016051604,urn:nbn:fi:csc-kata20170221141745718850
http://urn.fi/urn:nbn:fi:lb-2016081505,urn:nbn:fi:csc-kata20170221141747926478
http://urn.fi/urn:nbn:fi:lb-2016081503,urn:nbn:fi:csc-kata20170221141749915872
http://urn.fi/urn:nbn:fi:lb-2016081504,urn:nbn:fi:csc-kata20170221141748926028
http://urn.fi/urn:nbn:fi:lb-2016081502,urn:nbn:fi:csc-kata20170221141750862114
http://urn.fi/urn:nbn:fi:lb-2016081602,urn:nbn:fi:csc-kata20170221141752767646
http://urn.fi/urn:nbn:fi:lb-2016081501,urn:nbn:fi:csc-kata20170221141751815647
http://urn.fi/urn:nbn:fi:lb-2016081805,urn:nbn:fi:csc-kata20170221141753795647
http://urn.fi/urn:nbn:fi:lb-2016081806,urn:nbn:fi:csc-kata20170221141755759151
http://urn.fi/urn:nbn:fi:lb-2016081803,urn:nbn:fi:csc-kata20170221141758382919
http://urn.fi/urn:nbn:fi:lb-2016081804,urn:nbn:fi:csc-kata20170221141754760476
http://urn.fi/urn:nbn:fi:lb-2016081802,urn:nbn:fi:csc-kata20170221141757383839
http://urn.fi/urn:nbn:fi:lb-2016082301,urn:nbn:fi:csc-kata20170221141759315420
http://urn.fi/urn:nbn:fi:lb-201609142,urn:nbn:fi:csc-kata20170221141801287536
http://urn.fi/urn:nbn:fi:lb-2016090601,urn:nbn:fi:csc-kata20170221141800294302
http://urn.fi/urn:nbn:fi:lb-2016092801,urn:nbn:fi:csc-kata20170221141803620058
http://urn.fi/urn:nbn:fi:lb-2016102401,urn:nbn:fi:csc-kata20170221141806134077
http://urn.fi/urn:nbn:fi:lb-2016101210,urn:nbn:fi:csc-kata20170221141804674189
http://urn.fi/urn:nbn:fi:lb-2016102809,urn:nbn:fi:csc-kata20170221141807196896
http://urn.fi/urn:nbn:fi:lb-2016102808,urn:nbn:fi:csc-kata20170221141808253478
http://urn.fi/urn:nbn:fi:lb-2016102810,urn:nbn:fi:csc-kata20170221141810287175
http://urn.fi/urn:nbn:fi:lb-2016102807,urn:nbn:fi:csc-kata20170221141809271880
http://urn.fi/urn:nbn:fi:lb-2016102806,urn:nbn:fi:csc-kata20170221141811298562
http://urn.fi/urn:nbn:fi:lb-2016110701,urn:nbn:fi:csc-kata20170221141812337760
http://urn.fi/urn:nbn:fi:lb-2016110901,urn:nbn:fi:csc-kata20170221141814500770
http://urn.fi/urn:nbn:fi:lb-2016111401,urn:nbn:fi:csc-kata20170221141816525435
http://urn.fi/urn:nbn:fi:lb-2016110801,urn:nbn:fi:csc-kata20170221141813359523
http://urn.fi/urn:nbn:fi:lb-2016111402,urn:nbn:fi:csc-kata20170221141815450373
http://urn.fi/urn:nbn:fi:lb-2016111803,urn:nbn:fi:csc-kata20170221141817697919
http://urn.fi/urn:nbn:fi:lb-2016111802,urn:nbn:fi:csc-kata20170221141818848387
http://urn.fi/urn:nbn:fi:lb-2016120802,urn:nbn:fi:csc-kata20170221141820999404
http://urn.fi/urn:nbn:fi:lb-2016120803,urn:nbn:fi:csc-kata20170221141823222518
http://urn.fi/urn:nbn:fi:lb-2016111801,urn:nbn:fi:csc-kata20170221141819902887
http://urn.fi/urn:nbn:fi:lb-2016120801,urn:nbn:fi:csc-kata20170221141822232254
http://urn.fi/urn:nbn:fi:lb-2016032401,urn:nbn:fi:csc-kata20170221141824284839
